area_no,work_type,has_position,voy_id,planned_qty
EA,OF/OZ/IF/IZ/T,1,453388,8
EA,OF/OZ/IF/IZ/T,1,453396,80
EA,OF/OZ/IF/IZ/T,1,453412,64
EA,OF/OZ/IF/IZ/T,1,453416,66
EA,OF/OZ/IF/IZ/T,1,454549,17
EA,OF/OZ/IF/IZ/T,1,454585,8
EA,OF/OZ/IF/IZ/T,1,454710,2
EB,OF/OZ/IF/IZ/T,1,453250,11
EB,OF/OZ/IF/IZ/T,1,453307,226
EB,OF/OZ/IF/IZ/T,1,453308,10
EB,OF/OZ/IF/IZ/T,1,453324,69
EB,OF/OZ/IF/IZ/T,1,453356,29
EB,OF/OZ/IF/IZ/T,1,453388,16
EB,OF/OZ/IF/IZ/T,1,453396,63
EB,OF/OZ/IF/IZ/T,1,453412,36
EB,OF/OZ/IF/IZ/T,1,453416,36
EB,OF/OZ/IF/IZ/T,1,454549,6
EC,OF/OZ/IF/IZ/T,1,453250,42
EC,OF/OZ/IF/IZ/T,1,453307,163
EC,OF/OZ/IF/IZ/T,1,453308,100
EC,OF/OZ/IF/IZ/T,1,453324,74
EC,OF/OZ/IF/IZ/T,1,453356,45
EC,OF/OZ/IF/IZ/T,1,453388,24
EC,OF/OZ/IF/IZ/T,1,453396,86
